"studyDbId","studyName","programName","year","locationName","observationUnitDbId","observationUnitName","germplasmDbId","germplasmName","rowNumber","colNumber","plot","rep","block","Anthesis time - Julian date (JD)|CO_321:0501001","Bacterial leaf streak severity - 0-9 percentage scale|CO_321:0501004","Grain protein content -  %|CO_321:0001205","Grain test weight - g/l|CO_321:0001210","Grain yield - kg/ha|CO_321:0001218","Maturity time - physiological - Julian date (JD)|CO_321:0001288","Plant height - cm|CO_321:0001301","Plant stand - 0-9 density scale|CO_321:0501120"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555449,"YldQtl-Val_2014_Lincoln_CO11D1555W_2170",221093,"CO11D1555W",17,40,"2170","1","17","148","1","15.54","818","4748","177","92","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555470,"YldQtl-Val_2014_Lincoln_CO11D1555W_2376",221093,"CO11D1555W",18,46,"2376","2","18","146","1","15.5","808","4566","177","92","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555479,"YldQtl-Val_2014_Lincoln_CO11D1559_2169",230787,"CO11D1559",17,39,"2169","1","17","145","2","15.94","810","4519","175","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555359,"YldQtl-Val_2014_Lincoln_CO11D1559_2375",230787,"CO11D1559",18,45,"2375","2","18","145","3","16.06","798","4250","175","86","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555427,"YldQtl-Val_2014_Lincoln_CO11D1584_2168",237873,"CO11D1584",17,38,"2168","1","17","146","2","16.31","822","4163","176","100","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555770,"YldQtl-Val_2014_Lincoln_CO11D1584_2374",237873,"CO11D1584",18,44,"2374","2","18","146","2","15.97","816","4634","177","102","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555614,"YldQtl-Val_2014_Lincoln_CO11D1600W_2167",224399,"CO11D1600W",17,37,"2167","1","17","149","1","14.93","797","4701","179","92","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555504,"YldQtl-Val_2014_Lincoln_CO11D1600W_2373",224399,"CO11D1600W",18,43,"2373","2","18","148","1","14.8","788","5185","179","100","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555370,"YldQtl-Val_2014_Lincoln_CO11D1615_2144",239268,"CO11D1615",15,34,"2144","1","15","145","3","15.58","777","4943","175","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555388,"YldQtl-Val_2014_Lincoln_CO11D1615_2305",239268,"CO11D1615",11,45,"2305","2","11","146","8","15.67","733","3901","174","92","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555621,"YldQtl-Val_2014_Lincoln_CO11D1620_2146",224412,"CO11D1620",15,36,"2146","1","15","149","1","14.82","761","4983","175","82","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555511,"YldQtl-Val_2014_Lincoln_CO11D1620_2306",224412,"CO11D1620",11,46,"2306","2","11","147","4","15.37","713","3907","178","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555729,"YldQtl-Val_2014_Lincoln_CO11D1631_2145",232297,"CO11D1631",15,35,"2145","1","15","146","1","15.01","759","5319","175","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555475,"YldQtl-Val_2014_Lincoln_CO11D1631_2303",232297,"CO11D1631",11,43,"2303","2","11","146","4","14.83","735","4022","176","86","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555579,"YldQtl-Val_2014_Lincoln_CO11D1633_2143",223985,"CO11D1633",15,33,"2143","1","15","149","1","15.41","739","4512","178","86","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555698,"YldQtl-Val_2014_Lincoln_CO11D1633_2304",223985,"CO11D1633",11,44,"2304","2","11","146","4","15.06","751","3786","176","92","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555737,"YldQtl-Val_2014_Lincoln_CO11D1642_2160",239094,"CO11D1642",16,40,"2160","1","16","145","1","14.7","803","4788","175","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555506,"YldQtl-Val_2014_Lincoln_CO11D1642_2228",239094,"CO11D1642",3,48,"2228","2","3","146","5","15.17","778","4277","175","83","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555368,"YldQtl-Val_2014_Lincoln_CO11D1644_2157",223402,"CO11D1644",16,37,"2157","1","16","145","1","15.4","815","5050","177","98","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555349,"YldQtl-Val_2014_Lincoln_CO11D1644_2229",223402,"CO11D1644",3,49,"2229","2","3","146","2","15.87","806","4170","174","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555661,"YldQtl-Val_2014_Lincoln_CO11D1645_2158",230468,"CO11D1645",16,38,"2158","1","16","145","1","15.39","805","4573","177","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555687,"YldQtl-Val_2014_Lincoln_CO11D1645_2227",230468,"CO11D1645",3,47,"2227","2","3","146","5","15.59","794","4223","174","82","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555721,"YldQtl-Val_2014_Lincoln_CO11D1647_2159",224447,"CO11D1647",16,39,"2159","1","16","146","1","14.96","812","5319","178","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555665,"YldQtl-Val_2014_Lincoln_CO11D1647_2230",224447,"CO11D1647",3,50,"2230","2","3","146","2","14.86","796","4943","176","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555532,"YldQtl-Val_2014_Lincoln_CO11D1654_2004",219841,"CO11D1654",1,34,"2004","1","1","146","3","14.85","778","4835","172","82","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555590,"YldQtl-Val_2014_Lincoln_CO11D1654_2327",219841,"CO11D1654",13,47,"2327","2","13","146","3","14.75","777","4781","174","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555513,"YldQtl-Val_2014_Lincoln_CO11D1656_2003",234522,"CO11D1656",1,33,"2003","1","1","145","3","16.62","779","3719","174","70","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555441,"YldQtl-Val_2014_Lincoln_CO11D1656_2328",234522,"CO11D1656",13,48,"2328","2","13","146","5","15.86","777","4217","176","78","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555450,"YldQtl-Val_2014_Lincoln_CO11D1657_2002",219504,"CO11D1657",1,32,"2002","1","1","151","3","16.19","741","4028","179","80","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555500,"YldQtl-Val_2014_Lincoln_CO11D1657_2329",219504,"CO11D1657",13,49,"2329","2","13","149","3","15.95","739","4385","180","82","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555693,"YldQtl-Val_2014_Lincoln_CO11D1665_2001",221936,"CO11D1665",1,31,"2001","1","1","143","3","15.98","790","3477","171","76","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555733,"YldQtl-Val_2014_Lincoln_CO11D1665_2330",221936,"CO11D1665",13,50,"2330","2","13","143","3","15.82","785","4667","175","85","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555715,"YldQtl-Val_2014_Lincoln_CO11D1686_2021",228998,"CO11D1686",3,31,"2021","1","3","147","1","15.11","764","2690","176","84","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555422,"YldQtl-Val_2014_Lincoln_CO11D1686_2208",228998,"CO11D1686",1,48,"2208","2","1","146","2","15","750","4512","175","85","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555744,"YldQtl-Val_2014_Lincoln_CO11D1715_2024",229433,"CO11D1715",3,34,"2024","1","3","146","2","14.17","793","4479","175","84","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555483,"YldQtl-Val_2014_Lincoln_CO11D1715_2209",229433,"CO11D1715",1,49,"2209","2","1","146","2","14.21","776","4956","175","85","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555708,"YldQtl-Val_2014_Lincoln_CO11D1731_2022",238569,"CO11D1731",3,32,"2022","1","3","146","2","16.59","794","3329","177","80","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555604,"YldQtl-Val_2014_Lincoln_CO11D1731_2207",238569,"CO11D1731",1,47,"2207","2","1","147","3","16.95","776","3504","176","80","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555719,"YldQtl-Val_2014_Lincoln_CO11D1746_2023",231257,"CO11D1746",3,33,"2023","1","3","147","1","15","787","4734","175","86","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555671,"YldQtl-Val_2014_Lincoln_CO11D1746_2210",231257,"CO11D1746",1,50,"2210","2","1","146","1","15","763","4499","175","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555564,"YldQtl-Val_2014_Lincoln_CO11D1758W_2031",225633,"CO11D1758W",4,31,"2031","1","4","146","2","15.59","796","2791","178","82","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555518,"YldQtl-Val_2014_Lincoln_CO11D1758W_2308",225633,"CO11D1758W",11,48,"2308","2","11","148","2","15.68","779","3578","176","92","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555652,"YldQtl-Val_2014_Lincoln_CO11D1767_2034",221585,"CO11D1767",4,34,"2034","1","4","149","2","14.37","746","4701","178","80","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555736,"YldQtl-Val_2014_Lincoln_CO11D1767_2310",221585,"CO11D1767",11,50,"2310","2","11","146","4","14.06","757","4728","175","84","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555567,"YldQtl-Val_2014_Lincoln_CO11D1789_2033",219564,"CO11D1789",4,33,"2033","1","4","148","1","15.64","738","3551","179","86","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555357,"YldQtl-Val_2014_Lincoln_CO11D1789_2309",219564,"CO11D1789",11,49,"2309","2","11","148","1","15.06","761","3988","176","94","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555583,"YldQtl-Val_2014_Lincoln_CO11D1799_2032",234989,"CO11D1799",4,32,"2032","1","4","146","1","14.64","760","4512","179","85","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555673,"YldQtl-Val_2014_Lincoln_CO11D1799_2307",234989,"CO11D1799",11,47,"2307","2","11","148","1","14.24","765","4425","176","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555638,"YldQtl-Val_2014_Lincoln_CT103_2331",234407,"CT103",14,41,"2331","2","14","146","1","14.28","771","4882","177","82","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555488,"YldQtl-Val_2014_Lincoln_CT103_3103",234407,"CT103",21,33,"3103","1","21","146","1","16.07","814","4190","173","96","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555356,"YldQtl-Val_2014_Lincoln_CT110_2346",220819,"CT110",15,46,"2346","2","15","152","3","16.44","718","3490","181","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555391,"YldQtl-Val_2014_Lincoln_CT110_3118",220819,"CT110",22,38,"3118","1","22","152","1","16.97","716","2986","182","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555397,"YldQtl-Val_2014_Lincoln_CT111_2343",231827,"CT111",15,43,"2343","2","15","146","1","15.15","769","4210","175","84","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555505,"YldQtl-Val_2014_Lincoln_CT111_3112",231827,"CT111",22,32,"3112","1","22","146","1","14.73","776","4089","178","86","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555609,"YldQtl-Val_2014_Lincoln_CT112_2341",232012,"CT112",15,41,"2341","2","15","148","5","14.66","767","3147","178","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555747,"YldQtl-Val_2014_Lincoln_CT112_3110",232012,"CT112",21,40,"3110","1","21","147","7","14.48","761","2878","179","82","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555674,"YldQtl-Val_2014_Lincoln_CT115_2350",238109,"CT115",15,50,"2350","2","15","148","3","14.3","763","4257","178","89","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555459,"YldQtl-Val_2014_Lincoln_CT115_3119",238109,"CT115",22,39,"3119","1","22","146","1","14.2","780","4075","178","92","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555530,"YldQtl-Val_2014_Lincoln_CT125_2332",227080,"CT125",14,42,"2332","2","14","147","1","15.1","773","3847","179","94","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555573,"YldQtl-Val_2014_Lincoln_CT125_3117",227080,"CT125",22,37,"3117","1","22","151","2","15.13","759","3342","182","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555576,"YldQtl-Val_2014_Lincoln_CT135_2334",224231,"CT135",14,44,"2334","2","14","147","1","14.66","780","4008","180","80","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555531,"YldQtl-Val_2014_Lincoln_CT135_3106",224231,"CT135",21,36,"3106","1","21","148","1",,"782","4109","180","74","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555550,"YldQtl-Val_2014_Lincoln_CT154_2335",232592,"CT154",14,45,"2335","2","14","149","2","16.57","737","3174","178","78","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555683,"YldQtl-Val_2014_Lincoln_CT154_3104",232592,"CT154",21,34,"3104","1","21","149","1","16.23","737","3188","179","74","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555664,"YldQtl-Val_2014_Lincoln_CT163_2344",228033,"CT163",15,44,"2344","2","15","148","1","15.67","730","3793","177","85","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555446,"YldQtl-Val_2014_Lincoln_CT163_3102",228033,"CT163",21,32,"3102","1","21","149","4","16.01","681","2293","180","80","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555420,"YldQtl-Val_2014_Lincoln_CT185_2338",234652,"CT185",14,48,"2338","2","14","146","2","14.67","792","4250","179","83","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555728,"YldQtl-Val_2014_Lincoln_CT185_3101",234652,"CT185",21,31,"3101","1","21","146","3","14.82","792","3786","180","96","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555482,"YldQtl-Val_2014_Lincoln_CT194_2339",231680,"CT194",14,49,"2339","2","14","149","2","15.13","743","4499","180","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555380,"YldQtl-Val_2014_Lincoln_CT194_3109",231680,"CT194",21,39,"3109","1","21","152","3","15.65","737","4539","179","84","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555605,"YldQtl-Val_2014_Lincoln_CT199_2337",238198,"CT199",14,47,"2337","2","14","146","2","15.37",,"4082","178","87","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555603,"YldQtl-Val_2014_Lincoln_CT199_3114",238198,"CT199",22,34,"3114","1","22","146","1","14.79","781","4048","175","84","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555507,"YldQtl-Val_2014_Lincoln_CT213_2349",237444,"CT213",15,49,"2349","2","15","147","2","15.51","769","4788","179","89","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555551,"YldQtl-Val_2014_Lincoln_CT213_3108",237444,"CT213",21,38,"3108","1","21","149","1","15.25","780","4761","179","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555635,"YldQtl-Val_2014_Lincoln_CT224_2347",221371,"CT224",15,47,"2347","2","15","146","2","16.36","766","3800","180","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555430,"YldQtl-Val_2014_Lincoln_CT224_3105",221371,"CT224",21,35,"3105","1","21","148","2","16.83","773","3268","178","84","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555443,"YldQtl-Val_2014_Lincoln_CT237_2336",225062,"CT237",14,46,"2336","2","14","149","1","16.38","758","3712","180","78","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555771,"YldQtl-Val_2014_Lincoln_CT237_3120",225062,"CT237",22,40,"3120","1","22","149","1","16.42","766","3961","180","76","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555372,"YldQtl-Val_2014_Lincoln_CT30_2333",235455,"CT30",14,43,"2333","2","14","147","2","15.54","774","3396","175","78","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555515,"YldQtl-Val_2014_Lincoln_CT30_3115",235455,"CT30",22,35,"3115","1","22","146","1","15.94","785","2730","175","74","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555472,"YldQtl-Val_2014_Lincoln_CT38_2345",220447,"CT38",15,45,"2345","2","15","148","1","15.05","750","4136","177","94","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555346,"YldQtl-Val_2014_Lincoln_CT38_3113",220447,"CT38",22,33,"3113","1","22","146","1","15.35","805","4082","177","82","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555454,"YldQtl-Val_2014_Lincoln_CT64_2342",224649,"CT64",15,42,"2342","2","15","147","4","15.63","780","4405","175","82","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555711,"YldQtl-Val_2014_Lincoln_CT64_3107",224649,"CT64",21,37,"3107","1","21","148","4","15.86","786","4391","176","82","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555337,"YldQtl-Val_2014_Lincoln_CT69_2348",219786,"CT69",15,48,"2348","2","15","145","1","14.95","794","4351","177","100","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555417,"YldQtl-Val_2014_Lincoln_CT69_3116",219786,"CT69",22,36,"3116","1","22","146","1","15.1","802","3974","177","96","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555701,"YldQtl-Val_2014_Lincoln_CT95_2340",227966,"CT95",14,50,"2340","2","14","147","3","13.9","792","4365","176","81","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555672,"YldQtl-Val_2014_Lincoln_CT95_3111",227966,"CT95",22,31,"3111","1","22","146","1","14.09","798","4210","178","82","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555557,"YldQtl-Val_2014_Lincoln_GOODSYN12_2165",235541,"GOODSYN12",17,35,"2165","1","17","144","3","16.73","810","4687","174","104","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555713,"YldQtl-Val_2014_Lincoln_GOODSYN12_2224",235541,"GOODSYN12",3,44,"2224","2","3","146","2","17","797","4176","174","108","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555440,"YldQtl-Val_2014_Lincoln_GOODSYN17_2166",221839,"GOODSYN17",17,36,"2166","1","17","149","2","16.35","794","4580","176","114","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555463,"YldQtl-Val_2014_Lincoln_GOODSYN17_2223",221839,"GOODSYN17",3,43,"2223","2","3","147","1","16.86","781","4102","174","115","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555498,"YldQtl-Val_2014_Lincoln_GOODSYN23_2005",227490,"GOODSYN23",1,35,"2005","1","1","146","1","17.22","780","4613","175","100","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555350,"YldQtl-Val_2014_Lincoln_GOODSYN23_2219",227490,"GOODSYN23",2,49,"2219","2","2","146","1","17.11","784","4136","172","94","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555377,"YldQtl-Val_2014_Lincoln_GOODSYN28_2006",229354,"GOODSYN28",1,36,"2006","1","1","149","2","15.48","803","3948","175","96","100"
