"studyDbId","studyName","year","locationName","observationUnitDbId","observationUnitName","germplasmDbId","germplasmName","row_number","col_number","plot","rep","block","rowNumber","colNumber","Anthesis time - Julian date (JD)|CO_321:0501001","Bacterial leaf streak severity - 0-9 percentage scale|CO_321:0501004","Grain protein content -  %|CO_321:0001205","Grain test weight - g/l|CO_321:0001210","Grain yield - kg/ha|CO_321:0001218","Maturity time - physiological - Julian date (JD)|CO_321:0001288","Plant height - cm|CO_321:0001301","Plant stand - 0-9 density scale|CO_321:0501120"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024353,"YldQtl-Val_2014_Lincoln_CO11D1799_2032",234989,"CO11D1799",,,"2032","1","4",4,32,"146","1","14.64","760","4512","179","85","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024281,"YldQtl-Val_2014_Lincoln_CO11D1799_2307",234989,"CO11D1799",,,"2307","2","11",11,47,"148","1","14.24","765","4425","176","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024197,"YldQtl-Val_2014_Lincoln_CT103_2331",234407,"CT103",,,"2331","2","14",14,41,"146","1","14.28","771","4882","177","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024273,"YldQtl-Val_2014_Lincoln_CT103_3103",234407,"CT103",,,"3103","1","21",21,33,"146","1","16.07","814","4190","173","96","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024118,"YldQtl-Val_2014_Lincoln_CT110_2346",220819,"CT110",,,"2346","2","15",15,46,"152","3","16.44","718","3490","181","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024433,"YldQtl-Val_2014_Lincoln_CT110_3118",220819,"CT110",,,"3118","1","22",22,38,"152","1","16.97","716","2986","182","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024327,"YldQtl-Val_2014_Lincoln_CT111_2343",231827,"CT111",,,"2343","2","15",15,43,"146","1","15.15","769","4210","175","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024093,"YldQtl-Val_2014_Lincoln_CT111_3112",231827,"CT111",,,"3112","1","22",22,32,"146","1","14.73","776","4089","178","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024152,"YldQtl-Val_2014_Lincoln_CT112_2341",232012,"CT112",,,"2341","2","15",15,41,"148","5","14.66","767","3147","178","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024150,"YldQtl-Val_2014_Lincoln_CT112_3110",232012,"CT112",,,"3110","1","21",21,40,"147","7","14.48","761","2878","179","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024244,"YldQtl-Val_2014_Lincoln_CT115_2350",238109,"CT115",,,"2350","2","15",15,50,"148","3","14.3","763","4257","178","89","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024371,"YldQtl-Val_2014_Lincoln_CT115_3119",238109,"CT115",,,"3119","1","22",22,39,"146","1","14.2","780","4075","178","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024421,"YldQtl-Val_2014_Lincoln_CT125_2332",227080,"CT125",,,"2332","2","14",14,42,"147","1","15.1","773","3847","179","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024416,"YldQtl-Val_2014_Lincoln_CT125_3117",227080,"CT125",,,"3117","1","22",22,37,"151","2","15.13","759","3342","182","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024299,"YldQtl-Val_2014_Lincoln_CT135_2334",224231,"CT135",,,"2334","2","14",14,44,"147","1","14.66","780","4008","180","80","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024021,"YldQtl-Val_2014_Lincoln_CT135_3106",224231,"CT135",,,"3106","1","21",21,36,"148","1",,"782","4109","180","74","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024039,"YldQtl-Val_2014_Lincoln_CT154_2335",232592,"CT154",,,"2335","2","14",14,45,"149","2","16.57","737","3174","178","78","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024075,"YldQtl-Val_2014_Lincoln_CT154_3104",232592,"CT154",,,"3104","1","21",21,34,"149","1","16.23","737","3188","179","74","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024333,"YldQtl-Val_2014_Lincoln_CT163_2344",228033,"CT163",,,"2344","2","15",15,44,"148","1","15.67","730","3793","177","85","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024215,"YldQtl-Val_2014_Lincoln_CT163_3102",228033,"CT163",,,"3102","1","21",21,32,"149","4","16.01","681","2293","180","80","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024165,"YldQtl-Val_2014_Lincoln_CT185_2338",234652,"CT185",,,"2338","2","14",14,48,"146","2","14.67","792","4250","179","83","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024002,"YldQtl-Val_2014_Lincoln_CT185_3101",234652,"CT185",,,"3101","1","21",21,31,"146","3","14.82","792","3786","180","96","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024104,"YldQtl-Val_2014_Lincoln_CT194_2339",231680,"CT194",,,"2339","2","14",14,49,"149","2","15.13","743","4499","180","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024394,"YldQtl-Val_2014_Lincoln_CT194_3109",231680,"CT194",,,"3109","1","21",21,39,"152","3","15.65","737","4539","179","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024222,"YldQtl-Val_2014_Lincoln_CT199_2337",238198,"CT199",,,"2337","2","14",14,47,"146","2","15.37",,"4082","178","87","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024239,"YldQtl-Val_2014_Lincoln_CT199_3114",238198,"CT199",,,"3114","1","22",22,34,"146","1","14.79","781","4048","175","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024031,"YldQtl-Val_2014_Lincoln_CT213_2349",237444,"CT213",,,"2349","2","15",15,49,"147","2","15.51","769","4788","179","89","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024253,"YldQtl-Val_2014_Lincoln_CT213_3108",237444,"CT213",,,"3108","1","21",21,38,"149","1","15.25","780","4761","179","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024407,"YldQtl-Val_2014_Lincoln_CT224_2347",221371,"CT224",,,"2347","2","15",15,47,"146","2","16.36","766","3800","180","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024034,"YldQtl-Val_2014_Lincoln_CT224_3105",221371,"CT224",,,"3105","1","21",21,35,"148","2","16.83","773","3268","178","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024190,"YldQtl-Val_2014_Lincoln_CT237_2336",225062,"CT237",,,"2336","2","14",14,46,"149","1","16.38","758","3712","180","78","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024114,"YldQtl-Val_2014_Lincoln_CT237_3120",225062,"CT237",,,"3120","1","22",22,40,"149","1","16.42","766","3961","180","76","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024380,"YldQtl-Val_2014_Lincoln_CT30_2333",235455,"CT30",,,"2333","2","14",14,43,"147","2","15.54","774","3396","175","78","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024015,"YldQtl-Val_2014_Lincoln_CT30_3115",235455,"CT30",,,"3115","1","22",22,35,"146","1","15.94","785","2730","175","74","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024405,"YldQtl-Val_2014_Lincoln_CT38_2345",220447,"CT38",,,"2345","2","15",15,45,"148","1","15.05","750","4136","177","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024311,"YldQtl-Val_2014_Lincoln_CT38_3113",220447,"CT38",,,"3113","1","22",22,33,"146","1","15.35","805","4082","177","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024073,"YldQtl-Val_2014_Lincoln_CT64_2342",224649,"CT64",,,"2342","2","15",15,42,"147","4","15.63","780","4405","175","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024223,"YldQtl-Val_2014_Lincoln_CT64_3107",224649,"CT64",,,"3107","1","21",21,37,"148","4","15.86","786","4391","176","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024237,"YldQtl-Val_2014_Lincoln_CT69_2348",219786,"CT69",,,"2348","2","15",15,48,"145","1","14.95","794","4351","177","100","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024130,"YldQtl-Val_2014_Lincoln_CT69_3116",219786,"CT69",,,"3116","1","22",22,36,"146","1","15.1","802","3974","177","96","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024048,"YldQtl-Val_2014_Lincoln_CT95_2340",227966,"CT95",,,"2340","2","14",14,50,"147","3","13.9","792","4365","176","81","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024261,"YldQtl-Val_2014_Lincoln_CT95_3111",227966,"CT95",,,"3111","1","22",22,31,"146","1","14.09","798","4210","178","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024213,"YldQtl-Val_2014_Lincoln_GOODSYN12_2165",235541,"GOODSYN12",,,"2165","1","17",17,35,"144","3","16.73","810","4687","174","104","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024038,"YldQtl-Val_2014_Lincoln_GOODSYN12_2224",235541,"GOODSYN12",,,"2224","2","3",3,44,"146","2","17","797","4176","174","108","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024173,"YldQtl-Val_2014_Lincoln_GOODSYN17_2166",221839,"GOODSYN17",,,"2166","1","17",17,36,"149","2","16.35","794","4580","176","114","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024249,"YldQtl-Val_2014_Lincoln_GOODSYN17_2223",221839,"GOODSYN17",,,"2223","2","3",3,43,"147","1","16.86","781","4102","174","115","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024047,"YldQtl-Val_2014_Lincoln_GOODSYN23_2005",227490,"GOODSYN23",,,"2005","1","1",1,35,"146","1","17.22","780","4613","175","100","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024212,"YldQtl-Val_2014_Lincoln_GOODSYN23_2219",227490,"GOODSYN23",,,"2219","2","2",2,49,"146","1","17.11","784","4136","172","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024012,"YldQtl-Val_2014_Lincoln_GOODSYN28_2006",229354,"GOODSYN28",,,"2006","1","1",1,36,"149","2","15.48","803","3948","175","96","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024024,"YldQtl-Val_2014_Lincoln_GOODSYN28_2220",229354,"GOODSYN28",,,"2220","2","2",2,50,"146","1","15.6","775","4721","174","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024174,"YldQtl-Val_2014_Lincoln_GOODSYN35_2156",227740,"GOODSYN35",,,"2156","1","16",16,36,"147","2","15.55","793","5172","178","107","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024241,"YldQtl-Val_2014_Lincoln_GOODSYN35_2221",227740,"GOODSYN35",,,"2221","2","3",3,41,"146","2","15.8","785","4506","176","98","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024420,"YldQtl-Val_2014_Lincoln_GOODSYN37_2155",224599,"GOODSYN37",,,"2155","1","16",16,35,"149","1","16.57","771","3598","180","110","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024088,"YldQtl-Val_2014_Lincoln_GOODSYN37_2222",224599,"GOODSYN37",,,"2222","2","3",3,42,"148","2","16.94","768","3430","179","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024101,"YldQtl-Val_2014_Lincoln_GOODSYN43_2069",233878,"GOODSYN43",,,"2069","1","7",7,39,"146","3","16.05","788","4452","176","110","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024277,"YldQtl-Val_2014_Lincoln_GOODSYN43_2359",233878,"GOODSYN43",,,"2359","2","16",16,49,"146","2","15.58","794","4620","175","106","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024125,"YldQtl-Val_2014_Lincoln_GOODSYN44_2070",228841,"GOODSYN44",,,"2070","1","7",7,40,"146","1","16.87","794","4230","176","112","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024328,"YldQtl-Val_2014_Lincoln_GOODSYN44_2360",228841,"GOODSYN44",,,"2360","2","16",16,50,"146","2","16.4","792","4580","176","112","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024144,"YldQtl-Val_2014_Lincoln_GOODSYN51_2174",225985,"GOODSYN51",,,"2174","1","18",18,34,"147","1","15.61","796","4950","179","104","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024027,"YldQtl-Val_2014_Lincoln_GOODSYN51_2325",225985,"GOODSYN51",,,"2325","2","13",13,45,"146","2","15.31","789","4129","180","103","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024424,"YldQtl-Val_2014_Lincoln_GOODSYN5_2161",239581,"GOODSYN5",,,"2161","1","17",17,31,"149","2","15.06","800","3282","175","116","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024411,"YldQtl-Val_2014_Lincoln_GOODSYN5_2311",239581,"GOODSYN5",,,"2311","2","12",12,41,"148","2","15.24","776","4802","175","118","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024045,"YldQtl-Val_2014_Lincoln_GOODSYN58_2173",220368,"GOODSYN58",,,"2173","1","18",18,33,"148","1","14.71","813","5454","178","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024427,"YldQtl-Val_2014_Lincoln_GOODSYN58_2326",220368,"GOODSYN58",,,"2326","2","13",13,46,"146","2","16.31","783","3927","178","110","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024340,"YldQtl-Val_2014_Lincoln_GOODSYN61_2152",237009,"GOODSYN61",,,"2152","1","16",16,32,"142","2","15.26","785","4250","175","104","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024282,"YldQtl-Val_2014_Lincoln_GOODSYN61_2217",237009,"GOODSYN61",,,"2217","2","2",2,47,"142","2","15.78","778","3598","172","95","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024355,"YldQtl-Val_2014_Lincoln_GOODSYN62_2151",229376,"GOODSYN62",,,"2151","1","16",16,31,"142","2","15.37","794","3342","175","102","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024294,"YldQtl-Val_2014_Lincoln_GOODSYN62_2218",229376,"GOODSYN62",,,"2218","2","2",2,48,"142","1","15.69","770","4143","172","95","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024129,"YldQtl-Val_2014_Lincoln_GOODSYN72_2066",234530,"GOODSYN72",,,"2066","1","7",7,36,"147","1","16.24","786","4748","175","106","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024143,"YldQtl-Val_2014_Lincoln_GOODSYN72_2301",234530,"GOODSYN72",,,"2301","2","11",11,41,"146","2","15.68","787","4573","175","118","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024360,"YldQtl-Val_2014_Lincoln_GOODSYN80_2065",228604,"GOODSYN80",,,"2065","1","7",7,35,"147","1","15.86","795","4613","175","116","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024099,"YldQtl-Val_2014_Lincoln_GOODSYN80_2302",228604,"GOODSYN80",,,"2302","2","11",11,42,"146","2","15.49","790","4479","176","120","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024409,"YldQtl-Val_2014_Lincoln_GOODSYN8_2162",232624,"GOODSYN8",,,"2162","1","17",17,32,"147","1","15.27","787","4714","175","120","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024064,"YldQtl-Val_2014_Lincoln_GOODSYN82_2020",230455,"GOODSYN82",,,"2020","1","2",2,40,"143","1","16.58","801","4122","172","102","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024044,"YldQtl-Val_2014_Lincoln_GOODSYN82_2322",230455,"GOODSYN82",,,"2322","2","13",13,42,"145","3","16.41","802","4882","175","102","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024084,"YldQtl-Val_2014_Lincoln_GOODSYN8_2312",232624,"GOODSYN8",,,"2312","2","12",12,42,"147","2","15.58","781","4802","178","118","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024210,"YldQtl-Val_2014_Lincoln_GOODSYN88_2019",230827,"GOODSYN88",,,"2019","1","2",2,39,"145","1","15.27","805","4311","174","105","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024124,"YldQtl-Val_2014_Lincoln_GOODSYN88_2321",230827,"GOODSYN88",,,"2321","2","13",13,41,"146","2","15.11","800","4862","176","110","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024317,"YldQtl-Val_2014_Lincoln_HW_124_2124",219201,"HW_124",,,"2124","1","13",13,34,"149","1","15.01","770","5071","179","96","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024230,"YldQtl-Val_2014_Lincoln_HW_124_2252",219201,"HW_124",,,"2252","2","6",6,42,"148","2","15.11","751","4990","177","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024309,"YldQtl-Val_2014_Lincoln_HW_132_2126",228435,"HW_132",,,"2126","1","13",13,36,"149","1","16.36","717","4022","179","96","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024194,"YldQtl-Val_2014_Lincoln_HW_132_2260",228435,"HW_132",,,"2260","2","6",6,50,"148","2","16.28","701","4331","178","93","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024284,"YldQtl-Val_2014_Lincoln_HW_133_2140",221305,"HW_133",,,"2140","1","14",14,40,"150","2","15.9","729","4203","180","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024217,"YldQtl-Val_2014_Lincoln_HW_133_2259",221305,"HW_133",,,"2259","2","6",6,49,"150","3","16.43","688","4048","178","83","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024007,"YldQtl-Val_2014_Lincoln_HW_141_2138",228863,"HW_141",,,"2138","1","14",14,38,"148","1","15.61","763","4829","178","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024137,"YldQtl-Val_2014_Lincoln_HW_141_2261",228863,"HW_141",,,"2261","2","7",7,41,"146","2","15.75","731","4243","178","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024296,"YldQtl-Val_2014_Lincoln_HW_155_2122",225486,"HW_155",,,"2122","1","13",13,32,"149","1","15.9","760","5010","179","103","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024392,"YldQtl-Val_2014_Lincoln_HW_155_2269",225486,"HW_155",,,"2269","2","7",7,49,"149","3","16.92","701","3658","180","100","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024070,"YldQtl-Val_2014_Lincoln_HW_174_2132",232480,"HW_174",,,"2132","1","14",14,32,"146","2","15.58","780","4714","177","78","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024151,"YldQtl-Val_2014_Lincoln_HW_174_2253",232480,"HW_174",,,"2253","2","6",6,43,"147","2","15.72","773","4472","178","83","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024203,"YldQtl-Val_2014_Lincoln_HW_175_2128",220903,"HW_175",,,"2128","1","13",13,38,"149","1","15.53","755","4909","179","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024350,"YldQtl-Val_2014_Lincoln_HW_175_2266",220903,"HW_175",,,"2266","2","7",7,46,"148","1","16.16","721","3894","179","89","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024186,"YldQtl-Val_2014_Lincoln_HW_182_2125",235092,"HW_182",,,"2125","1","13",13,35,"149","1","15.68","738","4741","179","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024091,"YldQtl-Val_2014_Lincoln_HW_182_2268",235092,"HW_182",,,"2268","2","7",7,48,"148","1","15.62","729","4755","176","93","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024000,"YldQtl-Val_2014_Lincoln_HW_237_2137",231864,"HW_237",,,"2137","1","14",14,37,"146","1","14.82","767","4708","176","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024258,"YldQtl-Val_2014_Lincoln_HW_237_2256",231864,"HW_237",,,"2256","2","6",6,46,"148","2","14.73","745","4970","178","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024184,"YldQtl-Val_2014_Lincoln_HW_240_2136",238796,"HW_240",,,"2136","1","14",14,36,"147","1","16.05","784","4539","176","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024260,"YldQtl-Val_2014_Lincoln_HW_240_2263",238796,"HW_240",,,"2263","2","7",7,43,"148","3","16.2","763","4876","178","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024422,"YldQtl-Val_2014_Lincoln_HW_246_2127",227686,"HW_246",,,"2127","1","13",13,37,"149","1","15.84","746","4270","179","98","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024020,"YldQtl-Val_2014_Lincoln_HW_246_2262",227686,"HW_246",,,"2262","2","7",7,42,"147","1","15.45","739","4734","178","98","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024382,"YldQtl-Val_2014_Lincoln_HW_256_2129",237462,"HW_256",,,"2129","1","13",13,39,"149","1","15.09","768","5165","178","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024319,"YldQtl-Val_2014_Lincoln_HW_256_2270",237462,"HW_256",,,"2270","2","7",7,50,"149","1","15.47","711","4459","179","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024286,"YldQtl-Val_2014_Lincoln_HW_261_2121",235511,"HW_261",,,"2121","1","13",13,31,"148","1","15.54","762","3571","179","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024204,"YldQtl-Val_2014_Lincoln_HW_261_2254",235511,"HW_261",,,"2254","2","6",6,44,"148","2","15.83","725","4526","178","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1023996,"YldQtl-Val_2014_Lincoln_HW_266_2139",222833,"HW_266",,,"2139","1","14",14,39,"149","2","15.15","767","5219","178","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024310,"YldQtl-Val_2014_Lincoln_HW_266_2257",222833,"HW_266",,,"2257","2","6",6,47,"148","3","15.34","737","4412","178","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024155,"YldQtl-Val_2014_Lincoln_HW_267_2130",220821,"HW_267",,,"2130","1","13",13,40,"149","2","16.12","716","4096","179","100","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024398,"YldQtl-Val_2014_Lincoln_HW_267_2267",220821,"HW_267",,,"2267","2","7",7,47,"148","2","16.45","692","4075","178","98","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024056,"YldQtl-Val_2014_Lincoln_HW_29_2134",237622,"HW_29",,,"2134","1","14",14,34,"152","1","16.65","741","4042","180","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024189,"YldQtl-Val_2014_Lincoln_HW_29_2265",237622,"HW_29",,,"2265","2","7",7,45,"152","2","17.44","702","3349","181","100","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024267,"YldQtl-Val_2014_Lincoln_HW_37_2133",227264,"HW_37",,,"2133","1","14",14,33,"145","2","15.07","807","5104","177","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024136,"YldQtl-Val_2014_Lincoln_HW_37_2258",227264,"HW_37",,,"2258","2","6",6,48,"148","3","15.14","731","4136","178","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024160,"YldQtl-Val_2014_Lincoln_HW_44_2135",224962,"HW_44",,,"2135","1","14",14,35,"147","1","14.73","780","4802","178","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024078,"YldQtl-Val_2014_Lincoln_HW_44_2255",224962,"HW_44",,,"2255","2","6",6,45,"147","1","15.23","778","5353","178","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024247,"YldQtl-Val_2014_Lincoln_HW_83_2131",232435,"HW_83",,,"2131","1","14",14,31,"150","1","17.51","742","1930","178","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024170,"YldQtl-Val_2014_Lincoln_HW_83_2264",232435,"HW_83",,,"2264","2","7",7,44,"150","2","18.22","682","2925","179","102","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024289,"YldQtl-Val_2014_Lincoln_HW_98_2123",230240,"HW_98",,,"2123","1","13",13,33,"144","1","15.03","788","5515","178","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024105,"YldQtl-Val_2014_Lincoln_HW_98_2251",230240,"HW_98",,,"2251","2","6",6,41,"147","1","14.63","770","5299","177","85","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024415,"YldQtl-Val_2014_Lincoln_NE06545_2062",220023,"NE06545",,,"2062","1","7",7,32,"146","1","15.04","753","4997","174","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024406,"YldQtl-Val_2014_Lincoln_NE06545_2366",220023,"NE06545",,,"2366","2","17",17,46,"146","1","14.83","748","5138","176","89","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024266,"YldQtl-Val_2014_Lincoln_NE12568_2163",231647,"NE12568",,,"2163","1","17",17,33,"143","2","14.35","805","4506","174","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024304,"YldQtl-Val_2014_Lincoln_NE12568_2396",231647,"NE12568",,,"2396","2","20",20,46,"146","1","15.22","750","3457","179","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024329,"YldQtl-Val_2014_Lincoln_NE12571_2164",227330,"NE12571",,,"2164","1","17",17,34,"146","1","15.24","800","5172","175","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024207,"YldQtl-Val_2014_Lincoln_NE12571_2395",227330,"NE12571",,,"2395","2","20",20,45,"146","1","15.04","792","5508","178","95","100"
